hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,"768,120","1,102,293","1,102,293","1,102,293","857,339","857,339"
Mùa Dalat Wellness Hotel,Superior Double Room,"1,315,870","1,667,549","1,667,549","1,667,549","1,667,549","1,667,549"
Bach Place Dalat,Deluxe Twin - Breakfast,"1,411,217","1,411,217","1,323,175","1,323,175","1,323,175","1,323,175"
The Mist Boutique - Deluxe City View,Deluxe City View,"1,149,772","1,457,143","1,457,143","1,457,143","1,457,143","1,457,143"
The Mist Boutique - Suite City View Room,Suite City View Room,"1,649,030","1,358,981","1,780,952","1,780,952","1,780,952","1,780,952"
Almanty - Junior Suite,Junior Suite,"3,847,814","4,233,850","3,857,143","3,809,394","3,809,394","4,233,850"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),"2,707,575","2,694,154","2,694,154","2,680,470","2,680,470","2,680,470"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),"2,469,948","2,457,580","2,457,580","2,445,212","2,445,212","2,445,212"
Almanty - Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),"2,042,589","1,732,974","1,732,974","2,022,063","2,022,063","2,022,063"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),"3,182,828","3,167,039","3,167,039","3,150,987","3,150,987","3,150,987"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),"3,499,118","2,958,246","3,499,118","3,499,118","3,499,118","2,958,246"
Almanty - Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),"3,249,081","4,345,679","4,345,679","4,345,679","4,345,679","3,249,081"
Almanty - Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),"4,069,065","4,069,065","4,797,178","4,069,065","4,797,178","4,069,065"
Almanty - Suite Tổng thống (Presidental Suite),Suite Tổng thống (Presidental Suite),"14,673,721","14,673,721","14,673,721","14,673,721","14,673,721","14,673,721"
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),"2,755,165","3,968,254","3,475,797","3,475,797","3,968,254","3,475,797"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,563,492","2,563,492","2,563,492","2,563,492","2,563,492","2,563,492"
Au Lac Charner,Vannier Premier Twin Room,"2,660,000","2,660,000","2,660,000","2,660,000","2,043,943","2,660,000"
Avana Retreat,Mountain Suite,"7,158,289","7,158,289","7,158,289","7,158,289","7,158,289","8,421,517"
Bakhan Village Resort,Bungalow - Garden View,"1,841,270","1,841,270","1,841,270","1,841,270","1,841,270","1,841,270"
Ban la - Attic Deluxe Room (Attic Deluxe Room),Attic Deluxe Room (Attic Deluxe Room),"1,587,919","1,587,919","1,587,919","1,587,919","1,587,919","1,876,631"
Ban la - Deluxe giường đôi có cửa sổ (Deluxe Double with Window),Deluxe giường đôi có cửa sổ (Deluxe Double with Window),"1,315,829","1,315,829","1,315,829","1,315,829","1,315,829","1,555,071"
Ban la - Phòng cổ điển giường đôi (Classic Double Room),Phòng cổ điển giường đôi (Classic Double Room),"919,555","1,125,220","1,125,220","1,125,220","1,125,220","1,329,806"
Ban la - Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View),Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View),"2,087,944","2,087,944","2,087,944","2,087,944","2,087,944","2,087,944"
Ban la - Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),"1,424,471","1,424,471","1,424,471","1,424,471","1,424,471","1,683,466"
Ban la - Phòng Executive giường đôi (Executive Double Room),Phòng Executive giường đôi (Executive Double Room),"1,705,776","1,705,776","1,705,776","1,705,776","1,705,776","2,015,917"
Ban la - Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),"1,782,511","1,782,511","1,782,511","1,477,078","1,782,511","1,477,078"
Ban la - Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),"1,061,362","1,315,829","1,315,829","1,315,829","1,315,829","1,555,071"
Ban la - Phòng Hạng Sang Giường Đôi (Elite Double Room),Phòng Hạng Sang Giường Đôi (Elite Double Room),"1,860,009","1,860,009","1,860,009","1,860,009","1,860,009","2,198,192"
Ban la - Phòng Loại Sang Giường Đôi Có Ban Công Và Bồn Tắm (Deluxe Double Room with Balcony and Bathtub),Phòng Loại Sang Giường Đôi Có Ban Công Và Bồn Tắm (Deluxe Double Room with Balcony and Bathtub),"1,424,471","1,424,471","1,424,471","1,424,471","1,424,471","1,683,466"
Ban la - Phòng Suite Hướng núi (Suite Mountain View),Phòng Suite Hướng núi (Suite Mountain View),"2,268,386","2,105,874","2,268,386","2,268,386","2,268,386","2,680,820"
Ban la - Phòng Superior giường đôi lớn (Superior Queen Room),Phòng Superior giường đôi lớn (Superior Queen Room),"1,477,078","1,477,078","1,477,078","1,477,078","1,477,078","1,986,133"
Ban la - Phòng Thương Hiệu (Signature Room),Phòng Thương Hiệu (Signature Room),"1,860,009","1,596,420","1,860,009","1,860,009","1,860,009","2,198,192"
Ban la - Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),"1,705,776","1,705,776","1,705,776","1,705,776","1,705,776","2,015,917"
Becamex Hotel New City,Twin One Bedroom Suite,"1,502,863","1,502,863","1,502,863","1,503,390","1,503,390","1,503,390"
Citadines Central Binh Duong,Studio Premier,"1,360,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000"
Dechiu Hotel - Hotel,Double Room with Sea View,"5,178,404","5,103,746","5,137,712","5,185,130","5,097,020","5,144,438"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"3,697,560","3,576,302","3,669,496","3,632,429","3,641,433","3,604,366"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,640,000","1,640,000","1,640,000","1,545,000","1,640,000","1,640,000"
Goldient Boutique Hotel DaLat - Căn hộ sang trọng (Luxury Apartment),Căn hộ sang trọng (Luxury Apartment),"2,674,603","2,823,192","2,447,260","3,049,047","2,823,192","2,823,192"
Goldient Boutique Hotel DaLat - Phòng Cao Cấp Cho Hai Người (Superior Double Room),Phòng Cao Cấp Cho Hai Người (Superior Double Room),"1,211,362","1,278,660","1,278,660","1,177,565","1,278,660","1,278,660"
Goldient Boutique Hotel DaLat - Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),"1,018,251","1,278,660","1,278,660","1,278,660","1,278,660","1,278,660"
Goldient Boutique Hotel DaLat - Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),"1,328,471","1,402,275","1,402,275","1,229,210","1,402,275","1,402,275"
Goldient Boutique Hotel DaLat - Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),"1,746,031","1,843,033","1,843,033","1,571,691","1,843,033","1,843,033"
Goldient Boutique Hotel DaLat - Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),"1,328,471","1,402,275","1,402,275","1,402,275","1,402,275","1,402,275"
Goldient Boutique Hotel DaLat - Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),"1,328,471","1,256,127","1,402,275","1,402,275","1,402,275","1,402,275"
Goldient Boutique Hotel DaLat - Phòng Premium Giường đôi (Premium Double Room),Phòng Premium Giường đôi (Premium Double Room),"1,461,986","1,543,207","1,543,207","1,543,207","1,543,207","1,543,207"
Goldient Boutique Hotel DaLat - Phòng Superior 2 giường (Superior Twin Room),Phòng Superior 2 giường (Superior Twin Room),"1,081,495","1,278,660","1,278,660","1,081,495","1,278,660","1,081,495"
Goldient Boutique Hotel DaLat - Suite Executive có Ban công (Executive Suite with Balcony),Suite Executive có Ban công (Executive Suite with Balcony),"2,506,265","2,645,502","2,645,502","2,645,502","2,645,502","2,645,502"
Goldient Boutique Hotel DaLat - Suite Junior Có Ban Công (Junior Suite with Balcony),Suite Junior Có Ban Công (Junior Suite with Balcony),"2,088,555","2,204,586","2,204,586","2,204,586","2,204,586","2,204,586"
Grand Hoi An - Biệt Thự Signature (Signature Villa),Biệt Thự Signature (Signature Villa),"4,522,059","4,522,059","4,522,059","5,468,254","5,468,254","5,468,254"
Grand Hoi An - Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),"3,920,635","3,984,127","2,899,939","3,714,286","3,714,286","3,714,286"
Grand Hoi An - Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),"3,714,286","3,714,286","3,611,111","3,611,111","3,611,111","3,611,111"
Grand Hoi An - Signature Villa Premier Room with Terrace,Signature Villa Premier Room with Terrace,"3,817,460","3,714,286","3,674,603","3,404,762","3,404,762","3,404,762"
Grand Hoi An - Signature Villa Suite with Pool Access,Signature Villa Suite with Pool Access,"4,746,032","4,230,159","4,642,857","4,436,508","4,126,984","4,126,984"
Grand Hoi An - Villa Deluxe Room with Balcony,Villa Deluxe Room with Balcony,"2,244,617","3,095,238","2,992,063","2,785,714","2,785,714","2,785,714"
Grand Hoi An - Villa Premier Room Pool View with Balcony,Villa Premier Room Pool View with Balcony,"2,455,795","3,611,111","3,301,587","3,365,079","3,198,413","3,198,413"
Grand Hoi An - Villa Premier Room with Balcony,Villa Premier Room with Balcony,"3,301,587","3,507,937","3,261,905","3,095,238","2,992,063","2,992,063"
Grand Hoi An - Villa Premier Room with Terrace,Villa Premier Room with Terrace,"3,611,111","2,308,736","3,095,238","2,992,063","2,992,063","2,992,063"
Grand Hoi An - Villa Suite with Terrace,Villa Suite with Terrace,"4,333,333","4,023,810","3,920,635","3,920,635","3,920,635","3,920,635"
Hato,Deluxe Double No Window,"861,345","1,022,928","1,022,928","1,176,367","861,345","1,022,928"
Hato,Premium Twin Room - Non-Smoking,"1,790,123","1,636,684","1,687,831","1,687,831","1,687,831","1,687,831"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"2,066,138","2,066,138","1,993,386","1,588,917","1,993,386","1,993,386"
Hotel de la Coupole - MGallery,Classic Room Twin,"3,055,000","3,055,000","3,055,000","3,155,000","3,528,536","3,528,536"
KK Sapa Hotel,Superior Twin City View,"1,543,636","1,543,636","1,543,636","1,488,523","1,488,523","1,488,523"
La siesta - Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),Khu Club 2 tầng Suite có ban công (Club Wing Duplex Suite with Balcony),"4,117,647","15,238,095","15,238,095","4,117,647","6,619,048","12,786,596"
La siesta - Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),Khu Club cao cấp Suite có ban công (Club Wing Premium Suite with Terrace),"4,117,647","5,115,765","9,285,714","8,047,619","5,115,765","6,569,665"
La siesta - Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),Khu Club hướng hồ bơi Varanda Suite (Club Wing Pool View Veranda Suite),"4,117,647","4,117,647","8,523,810","3,751,970","6,971,857","3,751,970"
La siesta - Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),Khu Club Junior Suite có ban công (Club Wing Junior Suite with Balcony),"4,117,647","4,117,647","8,523,810","4,117,647","6,619,048","5,952,381"
La siesta - Khu Cổ điển Grand Suite (Classic Wing Grand Suite),Khu Cổ điển Grand Suite (Classic Wing Grand Suite),"2,899,160","4,666,667","2,899,160","5,666,667","6,619,048","3,867,735"
La siesta - Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),"2,899,160","4,666,667","2,899,160","4,380,952","4,380,952","3,439,153"
La siesta - Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),"2,899,160","4,666,667","2,899,160","6,142,857","4,380,952","4,268,426"
La siesta - La Siesta Suite,La Siesta Suite,"5,666,667","4,209,778","4,209,778","4,209,778","6,619,048","6,128,748"
La siesta - Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),"2,605,261","2,605,261","2,605,261","2,605,261","4,666,667","3,880,071"
La siesta - Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),"2,605,261","2,605,261","2,605,261","4,666,667","2,889,968","2,889,968"
La siesta - Suite,Suite,"9,000,000","8,809,524","9,000,000","7,095,238","7,095,238","6,128,748"
La siesta - Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),"6,166,185","6,166,185","6,166,185","9,000,000","6,166,185","7,716,049"
La siesta - Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),"5,666,667","3,867,735","4,209,778","4,209,778","6,619,048","6,128,748"
La siesta - Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),"9,000,000","8,809,524","9,000,000","7,095,238","7,095,238","6,128,748"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"4,117,647","4,117,647","8,523,810","4,117,647","6,619,048","5,952,381"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"2,899,160","4,666,667","2,899,160","4,380,952","4,380,952","3,439,153"
Le Récit - Deluxe giường đôi (Deluxe Double),Deluxe giường đôi (Deluxe Double),"966,490","966,490","966,490","966,490","1,287,478","966,490"
Le Récit - Penthouse,Penthouse,"2,380,952","2,380,952","2,380,952","2,380,952","2,380,952","2,380,952"
Le Récit - Phòng Deluxe 2 Giường đơn (Deluxe Twin),Phòng Deluxe 2 Giường đơn (Deluxe Twin),"966,490","966,490","966,490","966,490","1,287,478","966,490"
Le Récit - Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),"2,221,857","2,610,229","2,610,229","2,610,229","2,610,229","2,610,229"
Le Récit - Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),"4,373,898","4,373,898","4,373,898","3,902,092","4,373,898","4,373,898"
Le Récit - Suite Deluxe (Deluxe Suite),Suite Deluxe (Deluxe Suite),"1,816,578","1,816,578","1,816,578","1,816,578","1,816,578","1,816,578"
Le Récit - Suite Giường Lớn (King Suite),Suite Giường Lớn (King Suite),"2,610,229","2,610,229","2,610,229","2,610,229","2,610,229","2,610,229"
Legacy Mekong,"Bungalow, 2 Twin, Garden View","3,500,000","3,800,000","3,500,000","3,800,000","3,500,000","3,800,000"
M Hotel,Zen Corner,"2,225,651","2,342,762","1,991,640","1,991,640","1,991,640","1,991,640"
Mai Chau Ecolodge,Superior Twin Room with Garden View,"2,031,746","2,328,042","2,328,042","2,328,042","2,328,042","2,328,042"
Mit Retreat,One Bedroom Deluxe Mountain View,"2,858,545","2,858,545","2,736,905","2,736,905","2,736,905","2,736,905"
Moire Hội An -1 King Premium River View,1 King Premium River View,"9,453,782","9,452,261","9,453,782","8,402,010","6,827,731","6,827,731"
Moire Hội An -1 King Premium Terrace Access,1 King Premium Terrace Access,"9,977,386","9,716,387","8,928,571","9,453,782","7,352,941","7,352,941"
Moire Hội An -1 King Suite River View,1 King Suite River View,"12,620,577","13,915,828","12,865,577","12,867,647","12,340,452","11,290,200"
Moire Hội An -2 Twin Deluxe River View,2 Twin Deluxe River View,"8,139,447","7,878,151","7,089,196","7,089,196","5,513,818","5,513,818"
Moire Hội An -Moire Pool Villa,Moire Pool Villa,"23,371,849","23,897,059","22,846,639","22,846,639","21,796,218","20,483,193"
Moire Hội An -Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),"6,826,632","6,827,731","4,544,818","6,301,507","7,351,758","4,201,004"
Moire Hội An -Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),"7,561,762","6,564,070","6,432,788","4,726,131","4,726,131","4,201,681"
Moire Hội An -Phòng Deluxe có giường King (1 King Deluxe),Phòng Deluxe có giường King (1 King Deluxe),"5,515,338","6,564,070","3,839,723","6,301,507","4,201,004","4,201,004"
Moire Hội An -Phòng Loại Sang (Deluxe Room),Phòng Loại Sang (Deluxe Room),"6,826,632","6,565,126","3,960,084","6,564,070","4,201,004","4,201,004"
Moire Hội An -Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),"6,959,831","8,270,728","7,745,602","8,008,165","5,646,008","5,645,101"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,"6,039,916","6,565,126","3,839,723","6,565,126","4,201,681","4,201,681"
MV Hotel Hoi An - Deluxe giường King có ban công (Deluxe King with Balcony),Deluxe giường King có ban công (Deluxe King with Balcony),"2,396,296","2,070,370","2,262,963","2,155,203","2,246,914","2,155,203"
MV Hotel Hoi An - Deluxe King Pool View with Balcony,Deluxe King Pool View with Balcony,"2,008,272","2,400,000","2,400,000","2,285,714","2,560,847","2,285,714"
MV Hotel Hoi An - Duplex City View with Balcony,Duplex City View with Balcony,"2,811,111","2,811,111","3,100,000","2,952,381","2,952,381","2,952,381"
MV Hotel Hoi An - Grand Suite 1 Bedroom,Grand Suite 1 Bedroom,"4,100,000","3,907,407","4,196,296","3,996,473","3,996,473","3,904,762"
MV Hotel Hoi An - Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),"2,296,296","2,007,407","2,200,000","2,155,203","2,095,238","2,095,238"
MV Hotel Hoi An - Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),"2,003,239","2,107,407","2,300,000","2,190,476","2,282,187","2,190,476"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"1,944,444","1,944,444","1,805,556","1,805,556","1,805,556","1,805,556"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"1,607,799","1,607,799","1,826,825","1,607,799","1,826,825","1,826,825"
Sheraton Can Tho,"Guest room, 2 Twin","1,664,259","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"2,041,799","2,081,834","2,108,062","2,083,683","2,001,764","2,001,764"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"2,963,933","2,818,166","2,818,166","3,575,308","3,293,827","3,200,000"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"3,528,748","2,551,864","3,452,381","3,646,737","3,355,203","3,258,025"
Sol An Bang Beach Resort & Spa,Deluxe Room,"2,331,003","2,331,003","2,039,628","1,582,195","2,039,628","2,039,628"
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,"1,592,918","1,952,381","1,952,381","1,952,381","1,952,381","1,952,381"
The Mist Boutique - Double Room,Double Room,"912,334","912,334","912,334","1,133,333","1,133,333","1,133,333"
The Mist Boutique - Executive Suite,Executive Suite,"2,308,298","2,308,298","2,308,298","2,438,095","2,308,298","2,438,095"
The Mist Boutique - Signature Suite,Signature Suite,"2,083,114","2,780,953","2,780,953","2,780,953","2,780,953","2,780,953"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"2,178,131","2,352,381","2,352,381","2,352,381","2,352,381","2,352,381"
The Mist Boutique - Tripple Balcony,Triple Balcony,"1,843,033","1,489,627","1,570,597","1,990,476","1,990,476","1,990,476"
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"1,843,033","1,489,627","1,489,627","1,847,619","1,847,619","1,847,619"
The Signature Hoi An,Signature Lantern Room,"2,420,000","2,535,000","2,300,000","1,893,601","2,150,317","2,150,317"
Topas Ecolodge,Deluxe Suite,"9,645,913","9,645,913","9,645,913","9,645,913","9,645,913","9,645,913"
Tui ba gang - Deluxe Plus,Deluxe Plus,"855,655","1,347,247","1,347,247","1,347,247","979,816","979,816"
Tui ba gang - Phòng Đẳng Cấp – 1 Giường (Premier Room - 1 Bed),Phòng Đẳng Cấp – 1 Giường (Premier Room - 1 Bed),"967,918","1,592,201","1,592,201","1,592,201","1,102,293","1,102,293"
Tui ba gang - Phòng Gia Đình Loại Sang (Deluxe Family Room),Phòng Gia Đình Loại Sang (Deluxe Family Room),"2,204,586","2,204,586","2,204,586","2,204,586","1,775,916","1,775,916"
Tui ba gang - Phòng Gia đình với Ban công Riêng (Family Room with Private Balcony),Phòng Gia đình với Ban công Riêng (Family Room with Private Balcony),"2,449,540","2,449,540","2,449,540","2,449,540","2,020,870","2,020,870"
Tui ba gang - Phòng Loại Sang - 1 Giường (Deluxe Room -- 1 Bed),Phòng Loại Sang - 1 Giường (Deluxe Room -- 1 Bed),"768,120","1,102,293","1,102,293","1,102,293","857,339","857,339"
Tui ba gang - Phòng Trip (Trip Room),Phòng Trip (Trip Room),"1,250,875","1,775,916","1,775,916","1,775,916","1,408,485","1,408,485"
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,"5,897,772","6,221,610","5,900,729","5,945,139","6,221,610","5,998,106"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),"8,220,446","8,360,878","8,926,393","9,989,912","8,373,509","8,301,685"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),"7,252,641","7,393,530","7,376,951","7,469,248","7,605,104","7,345,978"
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),"4,880,785","4,880,785","4,880,785","4,861,750","4,905,161","4,905,161"
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),"5,364,362","5,364,362","5,226,733","5,201,270","4,880,785","4,903,774"
